2.5 1	1	4.25194	0.323372	4533	0.166971	4503	0.132396	4533	7	15	0.00580467	
2.7 1	1	4.25194	1.46906	18639	0.653416	18388	0.52149	18639	7	22	0.00362917	
2.9 1	1	4.25194	0.145055	2061	0.080037	2041	0.068476	2061	5	7	0.00487204	
3.1 1	1	4.25194	1.62905	21369	0.768242	21150	0.531267	21369	6	12	0.00440883	
3.3 1	1	4.25194	1.00256	13284	0.470418	13161	0.321654	13284	5	13	0.00395123	
3.5 1	1	4.25194	0.050336	565	0.022858	557	0.016882	565	4	4	0.00198619	
0.5 1	1	4.25194	2.21686	30752	1.08929	30683	0.774081	30752	23	173	0.00528062	
0.7 1	1	4.25194	0.903437	12495	0.441684	12462	0.346839	12495	22	91	0.00356687	
0.9 1	1	4.25194	0.657004	9257	0.335533	9222	0.251478	9257	16	51	0.00465261	
1.1 1	1	4.25194	1.54415	21208	0.754414	21107	0.579727	21208	11	57	0.00607699	
1.3 1	1	4.25194	0.369818	4612	0.181735	4549	0.15872	4612	12	22	0.00320422	
1.5 1	1	4.25194	0.155631	1702	0.070507	1676	0.07082	1702	7	16	0.00382242	
1.7 1	1	4.25194	0.360582	4537	0.17545	4474	0.15628	4537	8	15	0.00459101	
1.9 1	1	4.25194	0.396219	5643	0.203349	5580	0.145575	5643	9	21	0.00374064	
2.1 1	1	4.25194	0.208565	2844	0.105128	2796	0.080408	2844	7	11	0.00370706	
2.3 1	1	4.25194	0.881832	12135	0.435637	12019	0.340603	12135	11	27	0.00447703	
2.5 1	1	4.25194	0.553133	6626	0.244404	6486	0.195814	6626	8	16	0.00257496	
2.7 1	1	4.25194	0.215545	2476	0.092881	2434	0.085868	2476	4	7	0.00420102	
2.9 1	1	4.25194	1.39486	18205	0.638728	18075	0.513382	18205	7	25	0.00547863	
3.1 1	1	4.25194	0.081263	777	0.041582	770	0.041983	777	3	3	0.00578858	
3.3 1	1	4.25194	0.244736	2554	0.101188	2493	0.086469	2554	5	6	0.00241704	
3.5 1	1	4.25194	0.251238	3143	0.123271	3129	0.093024	3143	3	5	0.0102662	
0.5 1	1	4.25194	0.948844	12443	0.440027	12396	0.385023	12443	25	96	0.00343841	
0.7 1	1	4.25194	0.678976	9691	0.334602	9658	0.263627	9691	16	61	0.00370368	
0.9 1	1	4.25194	0.853559	11957	0.431556	11903	0.31021	11957	13	44	0.00655921	
1.1 1	1	4.25194	0.414218	5859	0.213128	5807	0.141755	5859	9	35	0.00442572	
1.3 1	1	4.25194	0.177758	2335	0.093898	2272	0.074292	2335	11	20	0.00187659	
1.5 1	1	4.25194	0.266184	2752	0.133559	2702	0.114949	2752	8	18	0.00427231	
1.7 1	1	4.25194	0.237786	3066	0.12357	3039	0.099386	3066	7	12	0.00487918	
1.9 1	1	4.25194	0.724728	10297	0.377487	10243	0.25934	10297	8	34	0.00718211	
2.1 1	1	4.25194	0.304385	3836	0.145202	3792	0.118523	3836	7	13	0.00422298	
2.3 1	1	4.25194	0.226256	3211	0.116858	3181	0.078618	3211	6	10	0.00422086	
2.5 1	1	4.25194	0.104411	1145	0.047186	1138	0.060724	1145	4	5	0.00907191	
2.7 1	1	4.25194	0.217546	2547	0.093567	2500	0.075602	2547	4	11	0.00309371	
2.9 1	1	4.25194	0.139985	1820	0.067372	1791	0.049103	1820	5	5	0.00303647	
3.1 1	1	4.25194	0.133563	1865	0.069499	1856	0.04678	1865	5	7	0.00524177	
3.3 1	1	4.25194	0.822366	10009	0.375106	9913	0.306628	10009	8	10	0.00501817	
3.5 1	1	4.25194	0.540032	5054	0.184281	4947	0.19864	5054	4	6	0.00234981	
0.5 1	1	4.25194	0.618501	7580	0.271818	7549	0.242359	7580	24	112	0.0020165	
0.7 1	1	4.25194	0.29841	3333	0.127927	3317	0.145995	3333	13	29	0.00286991	
0.9 1	1	4.25194	0.227668	2861	0.106136	2840	0.093746	2861	8	19	0.0024954	
1.1 1	1	4.25194	0.511473	6396	0.260642	6360	0.18391	6396	10	31	0.00486711	
1.3 1	1	4.25194	0.348698	4889	0.182859	4847	0.139069	4889	9	21	0.00492779	
1.5 1	1	4.25194	0.559295	7152	0.265775	7066	0.216718	7152	9	22	0.00371796	
1.7 1	1	4.25194	0.252553	3338	0.127956	3304	0.111967	3338	9	16	0.00430007	
1.9 1	1	4.25194	0.124888	1410	0.060081	1389	0.06016	1410	6	10	0.004297	
2.1 1	1	4.25194	0.162504	2226	0.084172	2195	0.059255	2226	6	9	0.00289253	
2.3 1	1	4.25194	0.26783	3301	0.134181	3273	0.107751	3301	7	12	0.00473873	
2.5 1	1	4.25194	0.065244	900	0.037622	894	0.031585	900	5	6	0.00327594	
2.7 1	1	4.25194	0.131262	1731	0.062986	1712	0.058132	1731	4	4	0.00494821	
2.9 1	1	4.25194	0.447114	5793	0.20745	5732	0.15968	5793	6	7	0.00473146	
3.1 1	1	4.25194	0.498271	5616	0.203551	5472	0.173877	5616	5	8	0.00220878	
3.3 1	1	4.25194	0.832882	10770	0.385539	10693	0.29763	10770	5	12	0.00619018	
3.5 1	1	4.25194	0.049342	648	0.034612	643	0.028009	648	4	4	0.00558962	
0.5 1	1	4.25194	1.49827	22025	0.763135	21974	0.549541	22025	25	117	0.00542745	
0.7 1	1	4.25194	2.13205	28602	1.0235	28507	0.811201	28602	20	131	0.00533837	
0.9 1	1	4.25194	0.731854	9957	0.356768	9897	0.317355	9957	16	51	0.00456159	
1.1 1	1	4.25194	0.32339	4758	0.1815	4725	0.120786	4758	10	19	0.00440959	
1.3 1	1	4.25194	0.824439	11687	0.42488	11629	0.296087	11687	10	40	0.00594213	
1.5 1	1	4.25194	0.205193	2265	0.09606	2223	0.111594	2265	8	14	0.00309138	
1.7 1	1	4.25194	0.141553	1864	0.074951	1844	0.06711	1864	6	11	0.00577274	
1.9 1	1	4.25194	0.214953	2981	0.11556	2947	0.078704	2981	7	14	0.00394982	
2.1 1	1	4.25194	0.193338	2159	0.080967	2092	0.079028	2159	6	9	0.00163743	
2.3 1	1	4.25194	0.36168	4822	0.176787	4726	0.136648	4822	8	13	0.00247025	
2.5 1	1	4.25194	0.194371	2258	0.109639	2242	0.083436	2258	8	9	0.00609103	
2.7 1	1	4.25194	0.183631	2483	0.09824	2442	0.079275	2483	7	7	0.00269658	
2.9 1	1	4.25194	0.361686	5013	0.187233	4991	0.154967	5013	6	7	0.00636537	
3.1 1	1	4.25194	0.22762	3053	0.121942	3031	0.102513	3053	7	8	0.00586066	
3.3 1	1	4.25194	0.195761	2469	0.101453	2429	0.067863	2469	5	5	0.00235734	
3.5 1	1	4.25194	0.120822	1333	0.060865	1317	0.046774	1333	3	3	0.00288059	
0.5 1	1	4.25194	2.01604	26793	0.96087	26721	0.75622	26793	28	250	0.00355245	
0.7 1	1	4.25194	1.13904	15758	0.555065	15689	0.422172	15758	13	86	0.00575583	
0.9 1	1	4.25194	0.389146	5098	0.194516	5055	0.160299	5098	13	41	0.00321326	
1.1 1	1	4.25194	0.677894	8886	0.332838	8806	0.302398	8886	13	31	0.0056713	
1.3 1	1	4.25194	0.667232	8647	0.308131	8523	0.262757	8647	14	26	0.0027109	
1.5 1	1	4.25194	0.632336	8286	0.314274	8193	0.228007	8286	9	25	0.0046297	
1.7 1	1	4.25194	1.99724	26435	0.936881	26289	0.769107	26435	9	65	0.00631553	
1.9 1	1	4.25194	0.505021	7227	0.259011	7167	0.182744	7227	8	24	0.00498667	
2.1 1	1	4.25194	2.3008	32787	1.13743	32571	0.780761	32787	10	66	0.00566674	
2.3 1	1	4.25194	0.821416	10176	0.378106	10058	0.315963	10176	7	34	0.00409363	
2.5 1	1	4.25194	0.985952	13568	0.489941	13426	0.336249	13568	8	18	0.00515704	
2.7 1	1	4.25194	0.367096	3903	0.15223	3832	0.163477	3903	5	7	0.00318685	
2.9 1	1	4.25194	0.365664	4104	0.153609	4031	0.149345	4104	5	10	0.00314698	
3.1 1	1	4.25194	0.496535	5589	0.243346	5514	0.172955	5589	5	10	0.00395535	
3.3 1	1	4.25194	0.078515	798	0.037116	785	0.031252	798	4	4	0.00267822	
3.5 1	1	4.25194	1.62945	21696	0.760605	21478	0.576893	21696	6	17	0.0056387	
0.5 1	1	4.25194	0.696836	8165	0.314762	8146	0.300351	8165	24	88	0.00291152	
0.7 1	1	4.25194	0.787544	11533	0.40661	11497	0.28354	11533	19	71	0.00456645	
0.9 1	1	4.25194	0.625189	9273	0.33493	9256	0.22432	9273	15	32	0.00690935	
1.1 1	1	4.25194	0.451439	5950	0.224055	5901	0.192454	5950	11	29	0.00565562	
1.3 1	1	4.25194	0.48069	6187	0.239364	6134	0.188008	6187	9	31	0.00390434	
1.5 1	1	4.25194	0.370791	4917	0.185773	4859	0.165456	4917	10	14	0.00371152	
1.7 1	1	4.25194	0.51773	6837	0.251123	6789	0.202987	6837	7	20	0.0070149	
1.9 1	1	4.25194	0.234173	3050	0.117524	3019	0.105282	3050	7	12	0.0046254	
2.1 1	1	4.25194	0.285365	3573	0.131747	3528	0.114568	3573	5	8	0.00476846	
2.3 1	1	4.25194	1.63679	22228	0.800062	22047	0.544159	22228	8	40	0.00482444	
2.5 1	1	4.25194	0.265077	3538	0.133201	3506	0.127666	3538	8	10	0.00507308	
2.7 1	1	4.25194	0.126812	1574	0.063632	1557	0.059205	1574	4	4	0.00432123	
2.9 1	1	4.25194	0.320553	3686	0.1412	3632	0.147137	3686	6	9	0.00405977	
3.1 1	1	4.25194	0.103406	1423	0.060482	1407	0.043068	1423	5	5	0.0035185	
3.3 1	1	4.25194	0.181202	1757	0.072145	1715	0.065447	1757	4	5	0.00189734	
3.5 1	1	4.25194	0.490366	5173	0.185818	5096	0.171016	5173	4	4	0.0031702	
0.5 1	1	4.25194	0.935808	12623	0.444378	12594	0.353703	12623	24	116	0.00318897	
0.7 1	1	4.25194	2.02995	28398	1.02687	28327	0.704803	28398	16	115	0.00592051	
0.9 1	1	4.25194	1.89613	23874	0.873633	23703	0.727517	23874	14	124	0.00457983	
1.1 1	1	4.25194	0.4159	4537	0.169996	4453	0.209827	4537	12	28	0.00228963	
1.3 1	1	4.25194	0.365023	4762	0.178076	4713	0.159959	4762	11	25	0.00339431	
1.5 1	1	4.25194	0.386268	5018	0.180041	4962	0.1536	5018	8	25	0.00345158	
1.7 1	1	4.25194	0.366296	5216	0.190893	5136	0.146586	5216	10	21	0.00279783	
1.9 1	1	4.25194	0.196802	1598	0.083532	1545	0.100827	1598	6	8	0.00235035	
2.1 1	1	4.25194	0.332635	4801	0.178854	4735	0.119056	4801	8	16	0.0029491	
2.3 1	1	4.25194	0.590777	8244	0.304648	8166	0.224449	8244	9	24	0.00444988	
2.5 1	1	4.25194	0.701743	8316	0.310511	8207	0.292909	8316	6	12	0.00496634	
2.7 1	1	4.25194	0.443563	5698	0.207728	5622	0.174177	5698	5	11	0.00439372	
2.9 1	1	4.25194	0.355183	3240	0.126188	3141	0.162902	3240	5	9	0.00202866	
3.1 1	1	4.25194	0.128114	1853	0.071847	1847	0.050885	1853	4	5	0.00933831	
3.3 1	1	4.25194	0.163931	1657	0.068198	1634	0.083254	1657	5	7	0.00385911	
3.5 1	1	4.25194	1.16566	16269	0.577729	16106	0.373785	16269	7	15	0.00492753	
0.5 1	1	4.25194	0.875381	10574	0.404652	10532	0.365732	10574	24	104	0.00331349	
0.7 1	1	4.25194	1.52538	20245	0.726649	20159	0.603088	20245	17	90	0.00469515	
0.9 1	1	4.25194	1.01291	13287	0.497498	13226	0.386051	13287	15	69	0.00415684	
1.1 1	1	4.25194	1.26995	18348	0.642494	18245	0.460783	18348	14	55	0.0048543	
1.3 1	1	4.25194	1.3737	17278	0.647485	17084	0.519304	17278	13	55	0.0035879	
1.5 1	1	4.25194	0.279729	3996	0.153545	3954	0.10882	3996	9	13	0.00410647	
1.7 1	1	4.25194	0.520281	7428	0.269056	7374	0.185637	7428	6	18	0.00751636	
1.9 1	1	4.25194	0.147539	1955	0.078612	1934	0.055147	1955	5	13	0.00477724	
2.1 1	1	4.25194	0.305288	3683	0.140454	3637	0.141363	3683	6	17	0.00527249	
2.3 1	1	4.25194	0.169724	2044	0.085507	2000	0.08095	2044	7	7	0.00231444	
2.5 1	1	4.25194	0.545519	7352	0.269897	7292	0.212361	7352	7	16	0.00576488	
2.7 1	1	4.25194	0.664397	7684	0.286681	7597	0.297798	7684	9	17	0.00437821	
2.9 1	1	4.25194	0.351392	2872	0.11201	2572	0.083375	2872	6	7	0.000502044	
3.1 1	1	4.25194	0.11057	1226	0.054967	1208	0.038949	1226	3	3	0.004427	
3.3 1	1	4.25194	0.873575	9909	0.371214	9791	0.337699	9909	5	17	0.00430718	
3.5 1	1	4.25194	0.2364	2932	0.116403	2895	0.095394	2932	5	5	0.0029786	
0.5 1	1	4.25194	0.74304	10176	0.367278	10166	0.298152	10176	19	67	0.00526318	
0.7 1	1	4.25194	0.650472	8507	0.308827	8463	0.281762	8507	14	73	0.00333316	
0.9 1	1	4.25194	0.852972	10495	0.403956	10437	0.363109	10495	19	59	0.00472909	
1.1 1	1	4.25194	0.486508	6581	0.246793	6532	0.209398	6581	9	30	0.00537272	
1.3 1	1	4.25194	0.389763	5560	0.199502	5515	0.139057	5560	7	27	0.00525368	
1.5 1	1	4.25194	0.13866	1599	0.067316	1567	0.053611	1599	5	11	0.00270602	
1.7 1	1	4.25194	0.304852	3767	0.151674	3687	0.122478	3767	8	13	0.00281351	
1.9 1	1	4.25194	0.929747	12549	0.467662	12443	0.350978	12549	11	25	0.00583232	
2.1 1	1	4.25194	0.133378	2031	0.084407	2019	0.052606	2031	7	11	0.00534165	
2.3 1	1	4.25194	0.483161	6927	0.247647	6856	0.168157	6927	7	11	0.00365752	
2.5 1	1	4.25194	0.188262	2124	0.084891	2058	0.077904	2124	5	5	0.00226993	
2.7 1	1	4.25194	0.241736	3151	0.124815	3105	0.09624	3151	6	9	0.00326927	
2.9 1	1	4.25194	0.875552	11069	0.418662	10975	0.306515	11069	6	12	0.00605551	
3.1 1	1	4.25194	0.294703	3150	0.125305	3080	0.127242	3150	6	6	0.00288181	
3.3 1	1	4.25194	3.55002	46352	1.64959	45888	1.16395	46352	10	50	0.00401882	
3.5 1	1	4.25194	0.37201	3840	0.139947	3787	0.156745	3840	3	4	0.00332419	
0.5 1	1	4.25194	1.87867	26264	0.944593	26191	0.639458	26264	14	168	0.00527693	
0.7 1	1	4.25194	0.843434	9966	0.359828	9886	0.362841	9966	23	83	0.00269797	
0.9 1	1	4.25194	0.528319	5987	0.238661	5936	0.219808	5987	13	43	0.00324922	
1.1 1	1	4.25194	0.299724	4861	0.175115	4826	0.114688	4861	13	28	0.00408066	
1.3 1	1	4.25194	0.156401	2247	0.085212	2216	0.061788	2247	9	13	0.00255804	
1.5 1	1	4.25194	0.355199	5467	0.195206	5411	0.130163	5467	10	22	0.00392413	
1.7 1	1	4.25194	0.201968	2809	0.108364	2767	0.075475	2809	6	13	0.00364998	
1.9 1	1	4.25194	0.212754	2459	0.089456	2410	0.097889	2459	6	9	0.00341372	
2.1 1	1	4.25194	0.764919	10033	0.371699	9966	0.284942	10033	6	25	0.00636269	
2.3 1	1	4.25194	0.440964	6223	0.224445	6133	0.174978	6223	8	15	0.00353355	
2.5 1	1	4.25194	0.271608	3617	0.127996	3566	0.09785	3617	5	6	0.00308796	
2.7 1	1	4.25194	0.219406	3076	0.113715	3032	0.079688	3076	6	7	0.00357718	
2.9 1	1	4.25194	0.139825	1871	0.078126	1855	0.066879	1871	5	8	0.005727	
3.1 1	1	4.25194	0.060131	594	0.026571	577	0.017659	594	3	3	0.00164476	
3.3 1	1	4.25194	0.26201	3374	0.130817	3350	0.09887	3374	4	9	0.00548616	
3.5 1	1	4.25194	0.078303	616	0.043275	610	0.032451	616	3	3	0.00557358	
0.5 1	1	4.25194	3.0382	40018	1.43328	39889	1.12009	40018	24	318	0.00382563	
0.7 1	1	4.25194	0.280491	3954	0.148714	3937	0.105003	3954	12	26	0.00400075	
0.9 1	1	4.25194	0.392007	5446	0.201951	5412	0.15409	5446	11	30	0.0035989	
1.1 1	1	4.25194	0.349261	3845	0.152625	3796	0.179262	3845	11	31	0.00261213	
1.3 1	1	4.25194	0.246283	3636	0.141685	3598	0.106683	3636	12	15	0.00424402	
1.5 1	1	4.25194	3.0224	41080	1.49147	40759	1.04159	41080	15	100	0.00515696	
1.7 1	1	4.25194	0.453785	5541	0.217778	5445	0.177537	5541	10	15	0.00289852	
1.9 1	1	4.25194	0.346937	4179	0.152283	4102	0.1568	4179	6	17	0.0030736	
2.1 1	1	4.25194	0.338361	5081	0.184083	5054	0.129241	5081	8	13	0.0052246	
2.3 1	1	4.25194	0.506747	6493	0.238324	6422	0.211482	6493	8	16	0.00447958	
2.5 1	1	4.25194	0.843583	10676	0.410384	10573	0.310233	10676	8	14	0.00553013	
2.7 1	1	4.25194	0.142251	1361	0.055336	1345	0.076396	1361	4	5	0.00562139	
2.9 1	1	4.25194	2.92642	36850	1.32741	36365	0.924177	36850	8	62	0.00351773	
3.1 1	1	4.25194	0.066209	735	0.034541	727	0.031551	735	3	3	0.00488767	
3.3 1	1	4.25194	0.098334	1357	0.060467	1348	0.062744	1357	5	5	0.00584853	
3.5 1	1	4.25194	0.208377	2002	0.078933	1957	0.075845	2002	3	4	0.00219857	
0.5 1	1	4.25194	1.28836	15432	0.559345	15376	0.553515	15432	20	132	0.00369026	
0.7 1	1	4.25194	0.349663	4632	0.17268	4617	0.136901	4632	10	37	0.00462708	
0.9 1	1	4.25194	0.311031	3519	0.137889	3492	0.145994	3519	10	20	0.00384214	
1.1 1	1	4.25194	0.746835	9212	0.374764	9162	0.287646	9212	11	48	0.00587569	
1.3 1	1	4.25194	3.49221	47420	1.69217	47151	1.24643	47420	15	102	0.00642606	
1.5 1	1	4.25194	0.511672	7957	0.279756	7930	0.184309	7957	11	20	0.00739297	
1.7 1	1	4.25194	0.171919	2438	0.090401	2414	0.061218	2438	6	13	0.00290083	
1.9 1	1	4.25194	0.397642	5242	0.189094	5171	0.164687	5242	8	16	0.00416033	
2.1 1	1	4.25194	0.641896	9401	0.330587	9345	0.225696	9401	8	18	0.00610363	
2.3 1	1	4.25194	0.310069	4610	0.165196	4575	0.111938	4610	6	10	0.00586486	
2.5 1	1	4.25194	0.237116	3812	0.142029	3774	0.090255	3812	10	13	0.00398648	
2.7 1	1	4.25194	3.81059	50424	1.78606	49821	1.22642	50424	6	73	0.00460811	
2.9 1	1	4.25194	0.338902	4528	0.175113	4492	0.152979	4528	6	7	0.00601584	
3.1 1	1	4.25194	0.114705	1559	0.067712	1546	0.076971	1559	5	5	0.00586683	
3.3 1	1	4.25194	0.545744	7132	0.259187	7054	0.196146	7132	6	8	0.00391265	
3.5 1	1	4.25194	0.872715	10526	0.385058	10443	0.338202	10526	6	19	0.0054614	
0.5 1	1	4.25194	4.78553	57159	2.22837	57029	1.78574	57159	30	339	0.00491325	
0.7 1	1	4.25194	1.06278	13656	0.535051	13611	0.381605	13656	20	104	0.00491709	
0.9 1	1	4.25194	0.78297	10260	0.392784	10226	0.299051	10260	11	44	0.00761361	
1.1 1	1	4.25194	0.508433	6394	0.233581	6270	0.195027	6394	16	43	0.00187591	
1.3 1	1	4.25194	0.228851	3771	0.134926	3746	0.096131	3771	10	17	0.00425375	
1.5 1	1	4.25194	0.170308	2470	0.090724	2437	0.065893	2470	7	9	0.00365393	
1.7 1	1	4.25194	1.00676	13800	0.488633	13669	0.359671	13800	9	46	0.00474506	
1.9 1	1	4.25194	0.263245	3261	0.128574	3162	0.093994	3261	8	15	0.00172108	
2.1 1	1	4.25194	1.65877	24129	0.849547	23999	0.560419	24129	11	46	0.00666248	
2.3 1	1	4.25194	0.419544	6148	0.220044	6091	0.161347	6148	8	14	0.00587818	
2.5 1	1	4.25194	0.043054	604	0.025621	589	0.020674	604	5	5	0.00187471	
2.7 1	1	4.25194	0.434033	5847	0.214049	5758	0.157775	5847	7	9	0.00301587	
2.9 1	1	4.25194	1.30217	17353	0.628325	17215	0.437686	17353	7	14	0.0061719	
3.1 1	1	4.25194	0.314124	3338	0.130957	3298	0.130927	3338	4	6	0.00419916	
3.3 1	1	4.25194	0.106634	1479	0.059105	1467	0.043222	1479	4	4	0.006536	
3.5 1	1	4.25194	0.065426	1187	0.049366	1181	0.042435	1187	5	5	0.00671933	
0.5 1	1	4.25194	1.16275	15685	0.573166	15659	0.411969	15685	20	118	0.00512095	
0.7 1	1	4.25194	0.994732	13690	0.49819	13638	0.349857	13690	15	67	0.00499619	
0.9 1	1	4.25194	2.4873	33860	1.24587	33731	0.83928	33860	14	128	0.00555432	
1.1 1	1	4.25194	0.362719	5171	0.191729	5149	0.1537	5171	10	28	0.00552183	
1.3 1	1	4.25194	0.664678	9131	0.326391	9076	0.248006	9131	11	32	0.0043226	
1.5 1	1	4.25194	1.14642	11253	0.587	11166	0.435901	11253	9	32	0.00902117	
1.7 1	1	4.25194	1.74008	14884	0.757057	14763	0.737363	14884	10	34	0.00883869	
1.9 1	1	4.25194	0.513575	5713	0.259055	5647	0.185987	5713	8	19	0.00530524	
2.1 1	1	4.25194	0.17265	2731	0.097331	2696	0.060427	2731	7	10	0.00338443	
2.3 1	1	4.25194	0.137484	2227	0.084172	2201	0.060728	2227	8	8	0.00275398	
2.5 1	1	4.25194	0.560737	6137	0.243886	6076	0.262076	6137	7	11	0.00664399	
2.7 1	1	4.25194	0.203705	2752	0.103533	2737	0.092168	2752	6	7	0.00792279	
2.9 1	1	4.25194	0.035319	529	0.02092	522	0.012909	529	3	5	0.0029846	
3.1 1	1	4.25194	0.403984	4611	0.167458	4582	0.169945	4611	5	5	0.00584952	
3.3 1	1	4.25194	3.22619	40368	1.50252	40078	1.08171	40368	6	39	0.00552517	
3.5 1	1	4.25194	0.254382	2447	0.090134	2421	0.128134	2447	3	4	0.00586503	
0.5 1	1	4.25194	1.68144	20494	0.724189	20391	0.700019	20494	25	181	0.00237314	
0.7 1	1	4.25194	1.5331	20248	0.771101	20165	0.566367	20248	17	108	0.006766	
0.9 1	1	4.25194	0.624312	6438	0.25784	6376	0.285049	6438	10	42	0.00504379	
1.1 1	1	4.25194	0.388454	3669	0.171597	3606	0.160179	3669	8	17	0.00464352	
1.3 1	1	4.25194	1.42887	20725	0.71027	20607	0.522793	20725	15	65	0.00518262	
1.5 1	1	4.25194	0.141006	1891	0.065801	1856	0.056427	1891	6	14	0.00196641	
1.7 1	1	4.25194	0.337039	4929	0.174289	4877	0.129334	4929	9	15	0.004249	
1.9 1	1	4.25194	0.147402	2326	0.082909	2305	0.058725	2326	7	9	0.00403324	
2.1 1	1	4.25194	1.41866	20283	0.707011	20113	0.516518	20283	10	38	0.00571016	
2.3 1	1	4.25194	0.407811	5946	0.210753	5898	0.151269	5946	6	10	0.00548136	
2.5 1	1	4.25194	0.111042	1334	0.054449	1314	0.053555	1334	5	6	0.00436822	
2.7 1	1	4.25194	0.169976	1771	0.067443	1736	0.085823	1771	6	8	0.00318348	
2.9 1	1	4.25194	0.401895	4179	0.154306	4101	0.157393	4179	3	6	0.00295198	
3.1 1	1	4.25194	0.097457	1431	0.053716	1426	0.047356	1431	5	5	0.00697708	
3.3 1	1	4.25194	0.256107	3028	0.109476	2976	0.098817	3028	5	7	0.00255159	
3.5 1	1	4.25194	0.697243	7614	0.273757	7448	0.264248	7614	7	12	0.00221424	
0.5 1	1	4.25194	1.48474	21545	0.739687	21513	0.517452	21545	22	140	0.00415399	
0.7 1	1	4.25194	0.922172	12384	0.436524	12296	0.355161	12384	25	89	0.0029566	
0.9 1	1	4.25194	0.694615	8902	0.329816	8858	0.317503	8902	18	46	0.0058836	
1.1 1	1	4.25194	0.531956	7457	0.264302	7415	0.216779	7457	13	47	0.00520149	
1.3 1	1	4.25194	0.465524	6119	0.215725	5984	0.195122	6119	12	22	0.00267676	
1.5 1	1	4.25194	0.943002	13131	0.458892	12983	0.338788	13131	12	34	0.0044077	
1.7 1	1	4.25194	0.584726	8206	0.290598	8137	0.220131	8206	9	32	0.00406833	
1.9 1	1	4.25194	0.626447	8512	0.2976	8373	0.229226	8512	7	19	0.00292603	
2.1 1	1	4.25194	0.388921	4797	0.172442	4675	0.138991	4797	7	13	0.00196662	
2.3 1	1	4.25194	2.01382	26358	0.943402	26130	0.738548	26358	8	42	0.00555752	
2.5 1	1	4.25194	0.726122	10355	0.361071	10240	0.237216	10355	7	24	0.00463892	
2.7 1	1	4.25194	0.476337	5647	0.197642	5572	0.183771	5647	5	7	0.00353019	
2.9 1	1	4.25194	0.222993	2478	0.092761	2429	0.112464	2478	5	7	0.00308713	
3.1 1	1	4.25194	0.339472	4686	0.168856	4650	0.136809	4686	5	7	0.00601494	
3.3 1	1	4.25194	0.717938	9321	0.36019	9264	0.268611	9321	5	12	0.00826065	
3.5 1	1	4.25194	0.156607	1893	0.069592	1873	0.060675	1893	3	5	0.00279559	
0.5 1	1	4.25194	1.28779	16698	0.577229	16664	0.526859	16698	18	124	0.00448599	
0.7 1	1	4.25194	1.12579	14922	0.52146	14858	0.435088	14922	18	75	0.00342725	
0.9 1	1	4.25194	0.396125	4470	0.182547	4422	0.167399	4470	16	34	0.00232676	
1.1 1	1	4.25194	1.05609	14363	0.533848	14279	0.398932	14363	13	44	0.00641489	
1.3 1	1	4.25194	1.02791	13942	0.492129	13817	0.417918	13942	12	49	0.0052403	
1.5 1	1	4.25194	0.560108	7864	0.272177	7791	0.226906	7864	10	30	0.00497103	
1.7 1	1	4.25194	0.22449	2961	0.106365	2925	0.108919	2961	8	12	0.00390048	
1.9 1	1	4.25194	0.143904	2026	0.072886	1992	0.068681	2026	6	9	0.00310352	
2.1 1	1	4.25194	0.257269	2935	0.106539	2897	0.143462	2935	6	9	0.0048503	
2.3 1	1	4.25194	0.204147	2839	0.105312	2799	0.076255	2839	6	9	0.00277606	
2.5 1	1	4.25194	0.430717	4661	0.165099	4561	0.187915	4661	6	9	0.00323542	
2.7 1	1	4.25194	0.164422	1597	0.060595	1552	0.073644	1597	4	5	0.00258191	
2.9 1	1	4.25194	0.712836	7754	0.274392	7639	0.276276	7754	5	6	0.00358516	
3.1 1	1	4.25194	0.500621	6423	0.226396	6324	0.185399	6423	8	14	0.00301018	
3.3 1	1	4.25194	0.375561	4360	0.157469	4270	0.12923	4360	4	5	0.00251268	
3.5 1	1	4.25194	0.242155	2739	0.101698	2697	0.107178	2739	5	7	0.00332957	
0.5 1	1	4.25194	1.11166	15172	0.526668	15127	0.421222	15172	23	113	0.00337427	
0.7 1	1	4.25194	0.684839	9681	0.334631	9641	0.259511	9681	18	71	0.00396498	
0.9 1	1	4.25194	0.444339	6485	0.231379	6462	0.164959	6485	14	38	0.00634075	
1.1 1	1	4.25194	0.456401	6591	0.22951	6567	0.171283	6591	9	30	0.00617197	
1.3 1	1	4.25194	0.664857	9580	0.338442	9497	0.248539	9580	11	42	0.00483381	
1.5 1	1	4.25194	0.585815	8618	0.305193	8566	0.212146	8618	10	27	0.00573592	
1.7 1	1	4.25194	0.324678	4054	0.149072	3941	0.117015	4054	8	15	0.00179936	
1.9 1	1	4.25194	0.150383	2203	0.082243	2180	0.053035	2203	5	10	0.00458081	
2.1 1	1	4.25194	0.672215	9126	0.323159	9033	0.242316	9126	7	18	0.00421903	
2.3 1	1	4.25194	0.380821	4894	0.185985	4846	0.18283	4894	7	13	0.00513481	
2.5 1	1	4.25194	0.086027	899	0.035202	846	0.044042	899	4	4	0.0014998	
2.7 1	1	4.25194	0.268873	3471	0.125687	3427	0.116454	3471	5	6	0.00350482	
2.9 1	1	4.25194	0.097579	1248	0.046615	1233	0.034021	1248	4	5	0.00301019	
3.1 1	1	4.25194	0.084572	1312	0.049657	1299	0.031968	1312	5	6	0.0033939	
