1.8 1	1	4.25194	1.17826	1119	0.044391	2884	0.174354	1119	6	224	0.070483	109	5	
2 1	1	4.25194	0.025124	476	0.019623	490	0.013429	476	5	13	0.018697	4	4	
2.2 1	1	4.25194	11.8378	7080	0.302332	14420	0.944168	7080	9	1220	0.587488	962	14	
2.4 1	1	4.25194	0.388348	1218	0.053854	1697	0.084751	1218	4	6	0.091988	17	5	
2.6 1	1	4.25194	0.893597	2335	0.095994	3313	0.22787	2335	4	11	0.252751	33	3	
2.8 1	1	4.25194	0.58675	1351	0.059392	2033	0.1377	1351	5	7	0.124521	20	4	
3 1	1	4.25194	2.13285	3000	0.115732	5063	0.302797	3000	5	156	0.221536	299	8	
3.2 1	1	4.25194	0.703602	1930	0.077932	2691	0.138729	1930	5	18	0.123495	20	5	
0.2 1	0	4.25194	33.1155	456	0.016875	12687	0.660128	456	0	29	0.03151	3	0	
0.4 1	0	4.25194	23.1992	6390	0.257822	40139	1.95362	6390	0	54	0.480053	45	0	
0.6 1	1	4.25194	4.28754	4809	0.197646	14459	0.663494	4809	17	146	0.368592	46	16	
0.8 1	1	4.25194	1.62135	1493	0.065017	4818	0.257186	1493	16	293	0.092136	64	25	
1 1	1	4.25194	0.472112	1292	0.052885	2437	0.126575	1292	14	48	0.055899	26	15	
1.2 1	1	4.25194	5.73947	3187	0.124584	9540	0.582122	3187	10	46	0.221151	74	10	
1.4 1	1	4.25194	0.795209	1169	0.046948	2622	0.146657	1169	7	98	0.077009	44	7	
1.6 1	1	4.25194	0.24072	682	0.02877	1078	0.049319	682	6	137	0.037798	22	5	
1.8 1	1	4.25194	0.548576	805	0.033031	1604	0.092365	805	6	30	0.04685	49	5	
2 1	1	4.25194	0.043786	444	0.018337	512	0.016103	444	5	33	0.016503	5	4	
2.2 1	1	4.25194	9.26506	5602	0.239223	11615	0.743853	5602	9	806	0.454271	804	12	
2.4 1	1	4.25194	14.1905	4590	0.188368	12932	1.04217	4590	5	735	0.457062	612	12	
2.6 1	1	4.25194	18.1477	9505	0.426911	22683	1.59771	9505	8	129	0.806033	2030	9	
2.8 1	1	4.25194	12.1865	6510	0.246623	13566	0.84584	6510	8	1293	0.430494	58	16	
3 1	1	4.25194	1.10557	1518	0.066314	2480	0.162176	1518	4	49	0.119931	155	3	
3.2 1	1	4.25194	1.26442	1027	0.042408	2494	0.181696	1027	5	11	0.065788	23	4	
0.2 1	0	4.25194	22.3889	456	0.019958	11728	0.583125	456	0	1	0.037021	3	0	
0.4 1	0	4.25194	89.1358	912	0.034061	14102	0.707379	912	0	5	0.063021	6	0	
0.6 1	1	4.25194	9.11476	11011	0.44709	33256	1.51036	11011	27	486	0.787945	105	31	
0.8 1	1	4.25194	1.79443	1541	0.062421	5732	0.299778	1541	15	491	0.09582	61	18	
1 1	1	4.25194	0.283122	1014	0.049468	1559	0.09413	1014	15	90	0.076263	22	14	
1.2 1	1	4.25194	0.285539	1432	0.056384	1961	0.08781	1432	6	104	0.105141	16	7	
1.4 1	1	4.25194	2.49607	2088	0.083025	6537	0.406555	2088	12	352	0.141907	146	19	
1.6 1	1	4.25194	0.078558	711	0.031666	813	0.042558	711	7	49	0.033304	9	6	
1.8 1	1	4.25194	0.600586	1695	0.068012	2565	0.137331	1695	8	81	0.112579	61	9	
2 1	1	4.25194	2.97572	2423	0.099231	5862	0.405455	2423	6	314	0.216908	298	8	
2.2 1	1	4.25194	4.31762	2731	0.117948	7090	0.501631	2731	12	542	0.214013	530	12	
2.4 1	1	4.25194	0.277785	515	0.020314	878	0.046587	515	5	11	0.018043	7	4	
2.6 1	1	4.25194	1.57231	1563	0.06265	3594	0.230488	1563	7	9	0.093116	40	6	
2.8 1	1	4.25194	11.3482	3808	0.156842	10099	0.727085	3808	7	139	0.284237	735	8	
3 1	1	4.25194	0.591416	405	0.017159	1176	0.081929	405	4	12	0.015518	12	3	
3.2 1	1	4.25194	0.422961	1236	0.056358	1585	0.093229	1236	5	75	0.095525	54	4	
0.2 1	0	4.25194	28.4793	304	0.01135	11825	0.562843	304	0	249	0.021093	2	0	
0.4 1	0	4.25194	21.7016	3192	0.126547	26551	1.28982	3192	0	1	0.235553	21	0	
0.6 1	1	4.25194	2.37278	3889	0.155404	9871	0.476161	3889	16	135	0.270677	39	15	
0.8 1	1	4.25194	0.918586	1188	0.049625	3463	0.162585	1188	13	175	0.070282	39	15	
1 1	1	4.25194	1.2721	2145	0.089069	4954	0.24837	2145	16	140	0.138541	72	20	
1.2 1	1	4.25194	2.82981	2908	0.113857	8735	0.474623	2908	10	386	0.199751	158	12	
1.4 1	1	4.25194	0.858915	802	0.031783	2486	0.15528	802	9	91	0.03819	60	9	
1.6 1	1	4.25194	0.049151	443	0.018071	521	0.019036	443	6	33	0.017985	8	5	
1.8 1	1	4.25194	0.869752	1947	0.078388	3358	0.160438	1947	8	216	0.118882	69	9	
2 1	1	4.25194	2.76167	1949	0.080751	5233	0.370187	1949	7	80	0.165239	205	6	
2.2 1	1	4.25194	3.51913	2501	0.108575	5750	0.372909	2501	7	79	0.187966	384	6	
2.4 1	1	4.25194	2.31607	2758	0.110066	5609	0.322133	2758	7	37	0.171078	34	6	
2.6 1	1	4.25194	0.693538	1154	0.045432	2113	0.128342	1154	5	17	0.079068	22	4	
2.8 1	1	4.25194	0.746734	1230	0.050721	2088	0.157784	1230	6	20	0.101004	90	5	
3 1	1	4.25194	1.41018	5702	0.223472	6757	0.298907	5702	5	40	0.437282	169	5	
3.2 1	1	4.25194	0.235876	536	0.021207	828	0.03909	536	3	6	0.024651	7	2	
0.2 1	0	4.25194	21.2396	608	0.022987	12434	0.555062	608	0	8	0.042775	4	0	
0.4 1	0	4.25194	20.2912	7600	0.305171	45535	2.26227	7600	0	1264	0.568639	50	0	
0.6 1	1	4.25194	0.59536	1968	0.081303	3470	0.176668	1968	22	340	0.115576	33	22	
0.8 1	1	4.25194	1.41237	2875	0.122536	6427	0.295246	2875	13	372	0.208488	52	15	
1 1	1	4.25194	0.664737	2142	0.080865	3548	0.138918	2142	13	172	0.12684	32	16	
1.2 1	1	4.25194	5.80555	3601	0.139199	11381	0.69807	3601	8	324	0.269498	231	16	
1.4 1	1	4.25194	0.442563	776	0.032123	1757	0.096705	776	8	38	0.045985	36	9	
1.6 1	1	4.25194	0.44612	1390	0.062474	2219	0.126876	1390	7	20	0.104392	44	8	
1.8 1	1	4.25194	0.063407	537	0.021561	639	0.021778	537	6	38	0.019473	9	5	
2 1	1	4.25194	2.26222	2004	0.081496	4477	0.283077	2004	7	869	0.133733	31	7	
2.2 1	0	4.25194	20.1984	4039	0.150897	16336	1.37529	4039	0	997	0.324614	160	14	
2.4 1	1	4.25194	0.414406	1643	0.061932	2174	0.086168	1643	6	10	0.096864	18	5	
2.6 1	1	4.25194	0.987376	1783	0.081122	3070	0.214662	1783	5	5	0.166092	22	4	
2.8 1	1	4.25194	6.01073	1997	0.086036	5067	0.365646	1997	5	19	0.148725	327	7	
3 1	1	4.25194	0.251011	1289	0.061961	1504	0.065836	1289	5	6	0.091047	17	4	
3.2 1	1	4.25194	0.345451	986	0.042177	1296	0.094156	986	4	13	0.097383	18	3	
0.2 1	0	4.25194	21.8122	1064	0.043732	18129	0.918482	1064	0	1	0.081385	7	0	
0.4 1	0	4.25194	20.2926	6994	0.277736	43014	2.22739	6994	0	2889	0.517463	47	0	
0.6 1	1	4.25194	5.21856	6121	0.24249	16344	0.709108	6121	18	1217	0.409658	57	22	
0.8 1	1	4.25194	1.54819	2492	0.107063	6584	0.30158	2492	15	97	0.15641	63	18	
1 1	1	4.25194	0.153851	1447	0.064788	1641	0.069131	1447	16	90	0.088978	17	16	
1.2 1	1	4.25194	4.68931	4283	0.166769	10234	0.571966	4283	12	833	0.288025	173	16	
1.4 1	1	4.25194	0.071952	366	0.013485	526	0.021432	366	5	51	0.012879	9	4	
1.6 1	1	4.25194	1.75608	2794	0.124273	6003	0.333816	2794	8	39	0.223747	49	8	
1.8 1	1	4.25194	0.479364	991	0.043315	1849	0.108395	991	6	43	0.07651	57	6	
2 1	1	4.25194	10.9417	7357	0.301106	16623	1.15142	7357	9	306	0.629113	845	13	
2.2 1	1	4.25194	0.463502	1489	0.061629	1986	0.085132	1489	8	24	0.071728	57	7	
2.4 1	1	4.25194	0.470293	565	0.022949	1263	0.079573	565	4	9	0.030364	17	3	
2.6 1	0	4.25194	20.2901	6366	0.270721	14221	1.01578	6366	0	1122	0.58602	578	11	
2.8 1	1	4.25194	0.044903	415	0.02119	449	0.022206	415	4	18	0.022311	4	3	
3 1	1	4.25194	0.043887	326	0.013464	365	0.013953	326	4	24	0.014496	3	3	
3.2 1	0	4.25194	20.2923	106095	4.04514	115446	3.56418	106095	0	450	7.85281	1354	9	
0.2 1	0	4.25194	20.2919	608	0.023996	14168	0.731214	608	0	1058	0.044804	4	0	
0.4 1	0	4.25194	20.4236	5168	0.211406	36945	1.78149	5168	0	15	0.394263	34	0	
0.6 1	1	4.25194	7.60299	7243	0.308725	22532	1.0804	7243	16	122	0.546108	78	23	
0.8 1	1	4.25194	0.453308	1462	0.056884	2565	0.100244	1462	11	32	0.083455	16	10	
1 1	1	4.25194	1.31991	1275	0.05635	4286	0.267806	1275	13	143	0.078146	66	16	
1.2 1	1	4.25194	0.435077	812	0.035151	1782	0.102279	812	8	41	0.044479	36	8	
1.4 1	1	4.25194	0.363416	852	0.035214	1558	0.104152	852	10	119	0.046165	37	9	
1.6 1	0	4.25194	20.2853	4694	0.21197	23973	1.81769	4694	0	327	0.488988	1157	10	
1.8 1	1	4.25194	1.40693	1742	0.071119	3626	0.225183	1742	8	18	0.11255	113	7	
2 1	1	4.25194	1.2161	1768	0.075358	3106	0.174308	1768	6	224	0.130967	113	7	
2.2 1	1	4.25194	0.213922	833	0.034018	1148	0.047575	833	6	61	0.040795	40	5	
2.4 1	1	4.25194	1.12927	2023	0.078912	3383	0.183693	2023	6	77	0.134202	157	7	
2.6 1	1	4.25194	0.636232	1109	0.045927	1971	0.109326	1109	4	4	0.067787	17	3	
2.8 1	1	4.25194	0.11283	694	0.026415	806	0.027697	694	4	16	0.031613	12	3	
3 1	1	4.25194	16.3733	10432	0.463538	15296	1.10557	10432	5	839	0.743322	3002	13	
3.2 1	1	4.25194	0.463217	847	0.038069	1240	0.094025	847	5	74	0.082969	61	4	
0.2 1	0	4.25194	31.7827	608	0.028033	15111	0.688268	608	0	4	0.052226	4	0	
0.4 1	0	4.25194	22.6119	3192	0.131583	27823	1.3217	3192	0	23	0.243863	21	0	
0.6 1	1	4.25194	11.0037	12058	0.484	37052	1.72933	12058	24	279	0.870375	122	31	
0.8 1	1	4.25194	6.4413	1702	0.076605	10078	0.53941	1702	17	1788	0.112617	132	28	
1 1	1	4.25194	0.119948	490	0.018675	796	0.030223	490	8	165	0.019258	10	8	
1.2 1	1	4.25194	1.17483	1673	0.067026	4057	0.198586	1673	15	202	0.090712	84	17	
1.4 1	1	4.25194	2.96365	2784	0.115636	8606	0.556123	2784	12	361	0.218081	209	18	
1.6 1	1	4.25194	0.740534	1726	0.069565	2985	0.172661	1726	10	110	0.123536	55	9	
1.8 1	1	4.25194	0.932016	1687	0.068768	3272	0.213597	1687	8	75	0.111405	86	7	
2 1	1	4.25194	11.5732	7343	0.285153	14835	0.893834	7343	6	1182	0.555582	682	14	
2.2 1	1	4.25194	4.52305	3047	0.127369	8112	0.583568	3047	7	239	0.255097	541	8	
2.4 1	1	4.25194	2.3587	2176	0.088729	5220	0.383649	2176	8	26	0.182834	197	7	
2.6 1	1	4.25194	0.617492	1549	0.071786	2241	0.133312	1549	4	56	0.122489	57	3	
2.8 1	1	4.25194	1.74896	3121	0.131534	4917	0.262875	3121	5	13	0.235563	54	4	
3 1	0	4.25194	20.2648	9765	0.461514	15247	1.24909	9765	0	618	0.834011	3278	5	
3.2 1	0	4.25194	20.3342	5846	0.239076	13572	1.04355	5846	0	755	0.487804	877	16	
0.2 1	0	4.25194	25.4386	608	0.029036	15092	0.796412	608	0	2	0.055102	4	0	
0.4 1	0	4.25194	20.2986	2890	0.117988	23658	1.29193	2890	0	802	0.219883	20	0	
0.6 1	1	4.25194	0.623856	2262	0.087647	3867	0.161899	2262	21	279	0.118674	29	22	
0.8 1	1	4.25194	0.214897	1292	0.047535	1837	0.060609	1292	14	73	0.056777	18	14	
1 1	1	4.25194	0.137377	1050	0.040307	1349	0.047537	1050	13	86	0.036202	15	12	
1.2 1	1	4.25194	0.834398	2255	0.085791	4131	0.192813	2255	14	90	0.119311	46	15	
1.4 1	1	4.25194	0.280077	1885	0.071678	2311	0.089285	1885	10	30	0.108075	24	9	
1.6 1	1	4.25194	0.567275	2368	0.097879	3246	0.165543	2368	11	70	0.16726	39	11	
1.8 1	1	4.25194	8.69659	2833	0.11689	8463	0.563742	2833	9	754	0.185392	91	12	
2 1	1	4.25194	3.50496	1885	0.088647	6425	0.466765	1885	9	320	0.145992	396	11	
2.2 1	1	4.25194	3.78831	2931	0.130947	7347	0.530501	2931	8	266	0.248418	552	8	
2.4 1	1	4.25194	7.20078	3202	0.130981	11102	0.912905	3202	5	39	0.35501	494	7	
2.6 1	1	4.25194	0.034721	389	0.019324	407	0.014364	389	4	7	0.019376	4	3	
2.8 1	1	4.25194	0.320037	2044	0.076881	2339	0.10324	2044	6	35	0.129615	16	5	
3 1	1	4.25194	1.03173	1221	0.055139	2394	0.149753	1221	5	21	0.097568	94	6	
3.2 1	1	4.25194	2.43686	1624	0.062734	3562	0.241796	1624	7	30	0.080176	280	6	
0.2 1	0	4.25194	21.1814	1216	0.053829	20170	1.06717	1216	0	70	0.100666	9	1	
0.4 1	0	4.25194	20.2265	7296	0.296128	41250	2.18195	7296	0	40	0.548655	48	0	
0.6 1	1	4.25194	2.81007	2658	0.106737	8405	0.389086	2658	14	136	0.177598	28	13	
0.8 1	1	4.25194	0.338158	991	0.03923	1653	0.087851	991	9	77	0.084582	12	8	
1 1	1	4.25194	8.5033	4895	0.196405	13914	0.795391	4895	13	1197	0.356724	182	21	
1.2 1	1	4.25194	0.580753	1597	0.068026	2714	0.129314	1597	10	29	0.107008	40	9	
1.4 1	1	4.25194	0.053126	420	0.015944	518	0.016087	420	6	23	0.015108	8	5	
1.6 1	1	4.25194	0.584946	765	0.032424	1763	0.107062	765	6	17	0.043637	43	7	
1.8 1	1	4.25194	0.255427	1327	0.053001	1744	0.067832	1327	8	34	0.050375	21	7	
2 1	1	4.25194	3.07447	2977	0.122031	6989	0.482894	2977	8	28	0.248837	345	9	
2.2 1	1	4.25194	2.02665	1487	0.065609	3921	0.275233	1487	9	222	0.098826	280	8	
2.4 1	1	4.25194	10.0167	5018	0.215677	13817	1.02635	5018	9	277	0.419818	715	14	
2.6 1	1	4.25194	1.12318	2152	0.086002	3368	0.195681	2152	5	83	0.160569	165	5	
2.8 1	1	4.25194	2.42708	520	0.024361	2929	0.240084	520	5	15	0.028463	19	4	
3 1	1	4.25194	0.112046	511	0.027299	592	0.043849	511	4	12	0.034976	9	3	
3.2 1	1	4.25194	1.00047	1620	0.072966	2685	0.165447	1620	5	7	0.119263	31	4	
0.2 1	0	4.25194	27.0239	152	0.006499	8726	0.432434	152	0	4	0.012148	1	0	
0.4 1	0	4.25194	20.1868	9728	0.387277	52539	2.7184	9728	0	1254	0.72045	64	0	
0.6 1	1	4.25194	1.76552	3259	0.128836	7966	0.374496	3259	15	162	0.217116	33	14	
0.8 1	1	4.25194	0.592483	804	0.039751	2251	0.106327	804	16	141	0.041446	29	16	
1 1	0	4.25194	21.5497	2679	0.098977	12578	0.780053	2679	0	5655	0.189605	43	15	
1.2 1	1	4.25194	0.844486	1508	0.068133	3166	0.186221	1508	12	154	0.093352	54	13	
1.4 1	1	4.25194	0.292081	416	0.020494	1050	0.061471	416	6	11	0.0208	15	5	
1.6 1	1	4.25194	1.51854	2384	0.095379	5174	0.279622	2384	9	81	0.147487	141	9	
1.8 1	1	4.25194	0.55616	1019	0.040205	1999	0.098717	1019	7	23	0.054512	64	6	
2 1	1	4.25194	2.93287	2447	0.11109	6617	0.467	2447	8	75	0.218401	315	9	
2.2 1	1	4.25194	0.361484	1191	0.057102	1677	0.093489	1191	8	93	0.067688	55	7	
2.4 1	1	4.25194	0.770708	1016	0.048108	2109	0.15047	1016	4	5	0.097261	24	3	
2.6 1	1	4.25194	2.00987	1562	0.064378	3826	0.256958	1562	5	15	0.105441	164	4	
2.8 1	1	4.25194	2.82813	3504	0.140329	5828	0.322612	3504	9	33	0.215513	36	10	
3 1	1	4.25194	8.96266	26137	1.02459	32940	1.37463	26137	5	117	1.98895	931	6	
3.2 1	1	4.25194	0.299701	363	0.014833	643	0.044275	363	4	9	0.01403	6	3	
0.2 1	0	4.25194	22.8501	912	0.036407	18056	1.02434	912	0	91	0.067585	6	0	
0.4 1	0	4.25194	20.2863	8516	0.354085	47017	2.59972	8516	0	531	0.661925	58	0	
0.6 1	1	4.25194	2.10583	4116	0.160879	8945	0.368939	4116	25	438	0.251228	61	38	
0.8 1	1	4.25194	1.80331	2939	0.122721	6272	0.29479	2939	19	188	0.195419	62	21	
1 1	1	4.25194	3.15954	1457	0.055413	7154	0.417567	1457	12	67	0.09393	110	17	
1.2 1	1	4.25194	0.660832	2599	0.093775	3716	0.144364	2599	11	408	0.118389	42	14	
1.4 1	1	4.25194	5.16653	4145	0.161296	12875	0.763548	4145	9	215	0.286827	258	13	
1.6 1	1	4.25194	0.30329	1542	0.068329	2018	0.089046	1542	9	95	0.081956	25	9	
1.8 1	1	4.25194	0.319016	686	0.029643	1213	0.064442	686	5	52	0.042459	37	4	
2 1	1	4.25194	0.026897	332	0.01579	359	0.011398	332	4	17	0.015058	3	3	
2.2 1	1	4.25194	7.97115	4545	0.192995	12182	0.905821	4545	7	173	0.410336	955	9	
2.4 1	1	4.25194	2.50119	357	0.013519	2660	0.214892	357	4	150	0.013212	13	3	
2.6 1	0	4.25194	20.2693	3616	0.15606	11511	0.920159	3616	0	1977	0.32219	905	8	
2.8 1	1	4.25194	7.05557	4063	0.171121	10647	0.760206	4063	7	164	0.312516	818	7	
3 1	1	4.25194	0.628684	1308	0.054152	2067	0.125759	1308	5	24	0.084131	20	4	
3.2 1	1	4.25194	0.252916	627	0.023462	894	0.043228	627	4	7	0.030293	14	3	
0.2 1	0	4.25194	20.2678	1368	0.060065	23491	1.41169	1368	0	2160	0.111335	9	0	
0.4 1	0	4.25194	20.272	4864	0.193609	30645	1.5581	4864	0	24	0.359549	32	0	
0.6 1	1	4.25194	2.31707	1275	0.052804	4291	0.21197	1275	20	424	0.072926	40	19	
0.8 1	1	4.25194	0.928133	2284	0.094349	4410	0.218721	2284	14	134	0.16027	36	16	
1 1	1	4.25194	1.84552	1449	0.062744	5117	0.289948	1449	10	545	0.100373	79	14	
1.2 1	1	4.25194	0.955799	2003	0.083426	2985	0.110985	2003	11	479	0.120416	59	12	
1.4 1	1	4.25194	0.481928	1153	0.043034	2176	0.106113	1153	7	67	0.059397	37	7	
1.6 1	1	4.25194	0.288696	1617	0.066162	2030	0.077408	1617	7	15	0.100318	20	6	
1.8 1	1	4.25194	3.06248	2872	0.114962	7399	0.477154	2872	5	23	0.254719	259	6	
2 1	1	4.25194	1.09723	1402	0.066401	2749	0.164187	1402	7	21	0.106807	122	6	
2.2 1	1	4.25194	6.82812	3812	0.162437	7895	0.504018	3812	8	676	0.293453	537	12	
2.4 1	1	4.25194	0.350399	956	0.042763	1424	0.069471	956	5	111	0.050745	9	4	
2.6 1	1	4.25194	3.11834	3275	0.139884	6426	0.42756	3275	7	48	0.263642	448	8	
2.8 1	0	4.25194	20.2797	2204	0.091057	8831	0.848854	2204	0	2051	0.197696	294	7	
3 1	1	4.25194	2.29294	2203	0.095213	4599	0.291479	2203	6	31	0.13635	35	6	
3.2 1	1	4.25194	0.075578	791	0.031465	854	0.031933	791	5	7	0.030252	7	4	
0.2 1	0	4.25194	25.44	608	0.024922	13465	0.678558	608	0	4	0.046164	4	0	
0.4 1	0	4.25194	20.192	3192	0.136134	28014	1.38874	3192	0	8678	0.254609	21	0	
0.6 1	1	4.25194	1.30325	2513	0.103745	5893	0.263002	2513	21	154	0.158749	37	23	
0.8 1	0	4.25194	20.289	4413	0.178432	23121	1.30906	4413	0	5526	0.348083	107	33	
1 1	1	4.25194	0.908678	2488	0.112614	4382	0.223318	2488	15	120	0.191976	34	17	
1.2 1	1	4.25194	0.361977	1005	0.043201	1840	0.089037	1005	9	133	0.062463	29	11	
1.4 1	1	4.25194	0.894866	2391	0.098727	3910	0.193451	2391	10	73	0.170013	43	10	
1.6 1	1	4.25194	0.568455	518	0.021435	1808	0.114527	518	6	21	0.026441	56	5	
1.8 1	1	4.25194	0.955786	1547	0.070588	2959	0.175339	1547	9	196	0.104767	89	10	
2 1	1	4.25194	19.9739	2429	0.11037	8635	0.62349	2429	8	437	0.182076	315	8	
2.2 1	1	4.25194	4.0077	3017	0.130382	6446	0.427328	3017	9	133	0.242672	433	9	
2.4 1	1	4.25194	0.097816	590	0.024036	715	0.024732	590	4	21	0.027518	4	3	
2.6 1	1	4.25194	0.592958	353	0.013565	1145	0.075281	353	4	5	0.012964	10	3	
2.8 1	1	4.25194	15.8566	3620	0.159764	10780	0.948461	3620	8	1131	0.328314	179	7	
3 1	1	4.25194	0.116839	720	0.029077	829	0.050091	720	5	8	0.034561	5	4	
3.2 1	1	4.25194	0.155534	358	0.013851	559	0.026013	358	4	10	0.012458	6	3	
0.2 1	0	4.25194	47.6166	608	0.026164	17422	0.882582	608	0	24	0.048623	4	0	
0.4 1	0	4.25194	20.1893	6384	0.249856	39514	2.024	6384	0	4813	0.464879	42	0	
0.6 1	1	4.25194	13.1469	13292	0.537001	43118	1.97965	13292	27	396	0.972863	129	26	
0.8 1	1	4.25194	0.712252	1450	0.057477	3389	0.156122	1450	14	147	0.085156	29	13	
1 1	1	4.25194	0.114105	582	0.029319	841	0.034003	582	11	101	0.027217	14	10	
1.2 1	1	4.25194	0.141094	597	0.024655	963	0.03845	597	8	73	0.027738	15	8	
1.4 1	1	4.25194	0.092376	671	0.034617	771	0.055832	671	8	29	0.04828	10	7	
1.6 1	1	4.25194	4.00795	2486	0.09979	7966	0.515567	2486	11	390	0.151463	111	14	
1.8 1	1	4.25194	0.462091	1173	0.04317	1966	0.105489	1173	6	32	0.081366	45	5	
2 1	1	4.25194	9.22993	2465	0.099826	7456	0.501274	2465	9	1668	0.155773	110	13	
2.2 1	1	4.25194	5.43858	2886	0.124956	8078	0.575932	2886	8	207	0.2328	656	7	
2.4 1	1	4.25194	2.39948	1536	0.05655	4204	0.267023	1536	6	32	0.090557	38	5	
2.6 1	1	4.25194	8.49944	4399	0.177303	8981	0.574367	4399	8	683	0.331006	303	11	
2.8 1	1	4.25194	0.575695	1802	0.068083	2467	0.107205	1802	5	7	0.112567	30	4	
3 1	1	4.25194	0.135233	1047	0.041351	1156	0.050658	1047	5	21	0.051348	13	4	
3.2 1	1	4.25194	0.123476	631	0.025975	765	0.030449	631	5	21	0.026817	5	4	
0.2 1	0	4.25194	21.6056	608	0.03056	12274	0.63416	608	0	16	0.056965	4	0	
0.4 1	0	4.25194	20.3019	7600	0.307508	47459	2.49709	7600	0	671	0.570297	50	0	
0.6 1	1	4.25194	0.109834	946	0.037085	1246	0.041589	946	16	190	0.031606	16	15	
0.8 1	1	4.25194	3.09934	3078	0.131413	8962	0.52015	3078	14	487	0.29362	83	17	
1 1	1	4.25194	1.9965	2836	0.11667	6738	0.349411	2836	12	248	0.205784	70	16	
1.2 1	1	4.25194	2.18972	1586	0.067808	6612	0.421741	1586	9	56	0.103276	131	13	
1.4 1	1	4.25194	0.094022	839	0.031157	1000	0.030655	839	8	40	0.039035	13	7	
1.6 1	1	4.25194	0.091461	475	0.024534	608	0.028468	475	7	33	0.025752	9	6	
1.8 1	1	4.25194	0.756858	1075	0.049051	2306	0.138193	1075	6	273	0.07467	76	7	
2 1	1	4.25194	0.990212	1792	0.082612	3267	0.18394	1792	11	149	0.117666	141	10	
2.2 1	1	4.25194	0.330392	793	0.033158	1248	0.067413	793	6	32	0.038985	47	6	
2.4 1	1	4.25194	0.249451	729	0.041735	1045	0.059407	729	4	13	0.063608	12	3	
2.6 1	1	4.25194	0.200947	524	0.024026	773	0.046473	524	5	25	0.024981	9	4	
2.8 1	1	4.25194	1.64013	2441	0.094445	4569	0.292039	2441	5	8	0.193264	46	4	
3 1	1	4.25194	2.03998	1635	0.063488	3659	0.268548	1635	3	3	0.147825	33	2	
3.2 1	1	4.25194	1.51416	1443	0.063738	3045	0.221643	1443	5	53	0.108384	232	6	
0.2 1	0	4.25194	20.2792	304	0.01433	14328	0.641304	304	0	4798	0.027113	2	0	
0.4 1	0	4.25194	21.5804	2738	0.110487	21046	1.02777	2738	0	95	0.206352	19	0	
0.6 1	0	4.25194	20.2711	7046	0.282461	36033	1.68589	7046	0	142	0.570819	80	2	
0.8 1	1	4.25194	7.39869	3487	0.14393	15371	0.804719	3487	19	1458	0.218576	166	34	
1 1	1	4.25194	2.0412	1453	0.060665	5498	0.320572	1453	12	79	0.10077	85	15	
1.2 1	1	4.25194	1.73203	2287	0.09605	5564	0.322845	2287	9	391	0.164873	94	14	
1.4 1	1	4.25194	3.13917	4011	0.159303	8898	0.523458	4011	10	101	0.28423	101	17	
1.6 1	1	4.25194	1.7301	1366	0.049788	4010	0.244598	1366	9	61	0.077131	115	8	
1.8 1	1	4.25194	1.39389	1910	0.079433	4062	0.226739	1910	9	284	0.108607	135	9	
2 1	1	4.25194	5.2182	2391	0.100529	7187	0.495275	2391	6	153	0.184198	432	8	
2.2 1	1	4.25194	2.09586	1549	0.074307	3665	0.248595	1549	7	128	0.11809	271	6	
2.4 1	1	4.25194	0.737781	1951	0.076648	2898	0.146295	1951	5	33	0.148578	42	5	
2.6 1	1	4.25194	1.4708	2499	0.102915	4454	0.275788	2499	6	65	0.209049	50	5	
2.8 1	1	4.25194	0.85039	3241	0.134644	4043	0.201982	3241	6	24	0.259055	39	6	
3 1	0	4.25194	20.1928	12744	0.513277	23454	1.64567	12744	0	1130	1.19983	992	9	
3.2 1	1	4.25194	9.88516	4652	0.210465	9866	0.692046	4652	10	364	0.361553	1003	9	
0.2 1	0	4.25194	37.1398	304	0.011392	10418	0.509226	304	0	222	0.021155	2	0	
0.4 1	0	4.25194	20.2894	8058	0.316322	46129	2.21632	8058	0	1181	0.588695	54	0	
0.6 1	1	4.25194	0.509508	1770	0.071716	3075	0.136839	1770	23	201	0.090584	36	28	
0.8 1	1	4.25194	4.30373	1897	0.079792	8874	0.469351	1897	13	225	0.121866	100	17	
1 1	1	4.25194	0.366258	1400	0.060186	2132	0.088867	1400	14	61	0.07477	17	14	
1.2 1	1	4.25194	0.357606	913	0.041156	1745	0.097125	913	10	93	0.066834	28	10	
1.4 1	1	4.25194	0.43751	1256	0.050707	2208	0.112757	1256	8	27	0.073758	25	8	
1.6 1	1	4.25194	3.47431	2302	0.093526	7486	0.501107	2302	6	490	0.179057	270	8	
1.8 1	1	4.25194	2.62938	3139	0.129972	6304	0.358391	3139	9	117	0.194321	191	10	
2 1	1	4.25194	3.75339	1923	0.083938	4952	0.336559	1923	7	140	0.137983	279	6	
2.2 1	1	4.25194	4.51691	1627	0.073029	4325	0.316877	1627	6	17	0.122609	353	5	
2.4 1	1	4.25194	2.05164	4284	0.166891	6451	0.297001	4284	7	195	0.269957	93	8	
2.6 1	1	4.25194	1.00726	680	0.032903	1889	0.131965	680	6	20	0.036629	17	6	
2.8 1	1	4.25194	2.19835	1388	0.05116	3691	0.265977	1388	5	387	0.084751	21	5	
3 1	1	4.25194	1.71821	2330	0.086774	4361	0.243104	2330	6	12	0.131567	47	5	
