4.8 1	1	4.25194	0.060649	611	0.076014	539	0.022813	570	4	5	0.000942765	
5.05 1	1	4.25194	0.132748	1055	0.135451	777	0.023278	906	3	5	0.000504631	
5.3 1	1	4.25194	0.313828	1713	0.301267	850	0.030671	1261	3	4	0.000308946	
5.55 1	1	4.25194	0.068776	783	0.089475	736	0.022643	755	4	5	0.00207039	
5.8 1	1	4.25194	0.064902	701	0.078698	596	0.015848	643	4	5	0.000694955	
0.05 1	1	4.25194	0.029928	185	0.021782	185	0.004857	4	183	184	3.21978e-06	
0.3 1	1	4.25194	0.618365	4276	0.473798	4246	0.129682	2658	217	1424	0.000188384	
0.55 1	1	4.25194	0.415751	3185	0.334746	3171	0.122455	2519	93	449	0.000573368	
0.8 1	1	4.25194	0.060228	684	0.072154	681	0.02025	656	27	28	0.00198265	
1.05 1	1	4.25194	0.513134	3735	0.407824	3678	0.139606	2920	38	533	0.000505527	
1.3 1	1	4.25194	0.114688	1170	0.114317	1156	0.044278	1100	19	28	0.00331541	
1.55 1	1	4.25194	0.050366	679	0.065847	672	0.016716	653	10	12	0.0044542	
1.8 1	1	4.25194	0.222259	2109	0.211396	2025	0.060893	1807	15	36	0.00123085	
2.05 1	1	4.25194	0.099177	1064	0.106318	1033	0.031756	956	9	12	0.00214035	
2.3 1	1	4.25194	0.061909	615	0.073129	574	0.020506	566	6	7	0.0098018	
2.55 1	1	4.25194	0.24242	2153	0.207206	2072	0.055495	2025	8	11	0.00222578	
2.8 1	1	4.25194	1.13118	6055	0.916032	4898	0.217349	4418	9	31	0.000552771	
3.05 1	1	4.25194	0.057396	724	0.072709	687	0.016752	678	5	6	0.00290137	
3.3 1	1	4.25194	0.124388	1176	0.131406	1075	0.03538	1054	6	8	0.00314931	
3.55 1	1	4.25194	0.283155	2044	0.266257	1572	0.043709	1500	5	8	0.000492479	
3.8 1	1	4.25194	0.076794	771	0.085062	699	0.017083	692	3	5	0.000927783	
4.05 1	1	4.25194	0.116423	1137	0.127009	977	0.025408	964	4	5	0.000713813	
4.3 1	1	4.25194	0.065234	798	0.084708	771	0.021453	778	4	5	0.00309468	
4.55 1	1	4.25194	0.087364	805	0.098215	633	0.016356	711	4	5	0.000533101	
4.8 1	1	4.25194	0.21076	1471	0.211167	1014	0.030499	1161	4	6	0.000430847	
5.05 1	1	4.25194	0.052829	582	0.065033	520	0.013333	548	3	4	0.000992098	
5.3 1	1	4.25194	0.401067	2640	0.407671	1438	0.048573	2014	4	5	0.000310428	
5.55 1	1	4.25194	0.046134	653	0.063295	640	0.016037	644	4	5	0.00476589	
5.8 1	1	4.25194	0.126184	1098	0.141055	834	0.029204	958	4	5	0.000508311	
0.05 1	1	4.25194	0.641408	3498	0.43597	3463	0.112564	16	634	3231	3.65936e-06	
0.3 1	1	4.25194	0.852513	4496	0.58463	4433	0.195619	2433	173	1674	0.000192519	
0.55 1	1	4.25194	0.2787	2477	0.245397	2452	0.091174	2010	128	322	0.000543988	
0.8 1	1	4.25194	0.136532	1464	0.132966	1452	0.040217	1320	30	64	0.00161395	
1.05 1	1	4.25194	0.445015	3218	0.345737	3158	0.114392	2618	26	362	0.000772508	
1.3 1	1	4.25194	0.127941	1262	0.118361	1216	0.03456	1143	12	37	0.00257775	
1.55 1	1	4.25194	0.324828	2437	0.264297	2354	0.108057	2062	22	69	0.00172925	
1.8 1	1	4.25194	0.083557	1289	0.112339	1277	0.029491	1255	13	15	0.00574769	
2.05 1	1	4.25194	0.090089	1440	0.124795	1434	0.033592	1416	13	14	0.00698358	
2.3 1	1	4.25194	0.282286	2323	0.237318	2174	0.079861	1961	13	46	0.00114408	
2.55 1	1	4.25194	0.071479	928	0.085893	917	0.021388	908	6	8	0.00604473	
2.8 1	1	4.25194	0.057211	620	0.066955	585	0.016476	540	5	6	0.0009723	
3.05 1	1	4.25194	0.348955	2454	0.285936	2190	0.100797	1961	8	16	0.000848985	
3.3 1	1	4.25194	0.040383	557	0.057861	545	0.015699	541	5	6	0.00403133	
3.55 1	1	4.25194	0.373238	3097	0.312935	2903	0.089421	2866	5	7	0.00186298	
3.8 1	1	4.25194	1.12849	8624	0.878719	7993	0.211343	7783	5	9	0.00123077	
4.05 1	1	4.25194	0.322358	2622	0.300093	2316	0.062798	2041	5	8	0.000555171	
4.3 1	1	4.25194	0.645626	5012	0.578107	4149	0.125498	4401	7	9	0.00085868	
4.55 1	1	4.25194	0.086476	799	0.094619	697	0.017405	726	3	5	0.000698207	
4.8 1	1	4.25194	0.06946	817	0.087152	717	0.017047	762	4	5	0.000805538	
5.05 1	1	4.25194	0.371716	2676	0.361134	1849	0.049502	2105	6	8	0.000453516	
5.3 1	1	4.25194	0.150666	1267	0.161186	935	0.025296	1093	3	4	0.000476677	
5.55 1	1	4.25194	0.113916	1026	0.127792	785	0.023886	901	3	4	0.000530014	
5.8 1	1	4.25194	0.329565	3160	0.323665	2762	0.065589	2928	4	7	0.00111065	
0.05 1	1	4.25194	0.177232	969	0.115248	967	0.042833	4	439	916	2.26915e-06	
0.3 1	1	4.25194	0.382485	2879	0.297857	2855	0.120402	1955	310	670	0.0002763	
0.55 1	1	4.25194	0.407812	2476	0.319701	2444	0.121169	1891	171	455	0.000529156	
0.8 1	1	4.25194	0.127523	1158	0.124522	1150	0.047311	1036	25	58	0.0016517	
1.05 1	1	4.25194	0.137334	1452	0.153299	1430	0.050085	1339	23	41	0.00235755	
1.3 1	1	4.25194	0.127997	1207	0.114817	1199	0.049621	1119	22	47	0.00208194	
1.55 1	1	4.25194	0.275129	1786	0.246044	1754	0.115348	1606	22	44	0.00282043	
1.8 1	1	4.25194	0.067619	609	0.089302	602	0.031343	594	8	9	0.00898486	
2.05 1	1	4.25194	0.123268	1120	0.149559	1109	0.049372	1078	13	14	0.00439442	
2.3 1	1	4.25194	0.865885	3654	0.629278	3425	0.23998	3156	8	33	0.00351467	
2.55 1	1	4.25194	0.049614	459	0.072485	453	0.022616	445	5	6	0.00498089	
2.8 1	1	4.25194	0.302338	1933	0.262125	1853	0.084056	1757	6	8	0.00272875	
3.05 1	1	4.25194	0.080762	649	0.102998	601	0.030078	586	5	6	0.0026805	
3.3 1	1	4.25194	0.145334	847	0.166333	825	0.063505	802	4	6	0.0106662	
3.55 1	1	4.25194	0.132034	829	0.119975	772	0.041926	761	4	6	0.00289481	
3.8 1	1	4.25194	0.07791	647	0.086477	609	0.02071	606	5	6	0.00243008	
4.05 1	1	4.25194	0.097647	988	0.100497	901	0.032356	893	4	6	0.00132393	
4.3 1	1	4.25194	1.12411	7648	0.934179	6220	0.158507	6747	5	9	0.000837202	
4.55 1	1	4.25194	0.055543	617	0.066599	566	0.015042	588	4	5	0.0012473	
4.8 1	1	4.25194	0.093477	988	0.104246	885	0.024129	928	4	5	0.00103656	
5.05 1	1	4.25194	0.122306	1088	0.130875	812	0.020817	939	4	5	0.000485736	
5.3 1	1	4.25194	0.158733	1313	0.170462	871	0.022419	1083	4	5	0.000362558	
5.55 1	1	4.25194	0.439682	3371	0.417172	2660	0.0817	2913	6	7	0.000754063	
5.8 1	1	4.25194	0.282194	1976	0.284361	1687	0.053335	1787	5	7	0.00111076	
0.05 1	1	4.25194	0.578645	2654	0.340655	2641	0.159531	6	595	2438	2.75267e-06	
0.3 1	1	4.25194	0.517961	2561	0.357904	2533	0.198326	1695	314	716	0.000329007	
0.55 1	1	4.25194	0.721962	5421	0.561302	5385	0.148899	4239	149	939	0.000497072	
0.8 1	1	4.25194	0.388113	2069	0.289629	2056	0.163961	1718	53	297	0.000849409	
1.05 1	1	4.25194	0.174286	1183	0.165643	1174	0.055356	966	22	136	0.000699588	
1.3 1	1	4.25194	0.120384	876	0.118542	850	0.042312	824	12	18	0.00543353	
1.55 1	1	4.25194	0.077289	864	0.08921	857	0.026118	840	13	14	0.00566733	
1.8 1	1	4.25194	0.123741	1027	0.145882	1015	0.056133	977	12	16	0.0044375	
2.05 1	1	4.25194	0.042426	571	0.05198	570	0.019802	566	6	7	0.008195	
2.3 1	1	4.25194	0.156692	1165	0.161335	1148	0.064438	1109	10	14	0.00584586	
2.55 1	1	4.25194	0.05802	565	0.064521	530	0.019607	519	5	6	0.00492844	
2.8 1	1	4.25194	0.127425	1013	0.114494	991	0.036942	970	5	7	0.00469971	
3.05 1	1	4.25194	0.083518	627	0.087287	485	0.01391	422	4	5	0.00200567	
3.3 1	1	4.25194	0.086552	747	0.098313	671	0.02284	640	4	5	0.00500378	
3.55 1	1	4.25194	0.204592	1076	0.192356	889	0.042356	879	4	5	0.00104712	
3.8 1	1	4.25194	0.177203	1342	0.188569	1215	0.055057	1174	5	7	0.00129309	
4.05 1	1	4.25194	0.039993	575	0.055923	575	0.014304	572	5	6	0.00977825	
4.3 1	1	4.25194	0.0517	648	0.075433	638	0.023357	640	4	5	0.00544478	
4.55 1	1	4.25194	0.133607	1178	0.136597	968	0.026956	1065	4	5	0.000762299	
4.8 1	1	4.25194	0.104724	1194	0.121604	1041	0.036758	1113	4	5	0.000823701	
5.05 1	1	4.25194	0.349441	2283	0.330043	1606	0.05245	1865	4	9	0.00052698	
5.3 1	1	4.25194	0.117977	1114	0.152082	914	0.033708	1005	4	5	0.000684846	
5.55 1	1	4.25194	0.472793	1796	0.412983	937	0.064426	1304	3	5	0.000473846	
5.8 1	1	4.25194	0.087969	1075	0.114534	975	0.024565	1020	4	6	0.00115687	
0.05 1	1	4.25194	1.25162	5606	0.746347	5545	0.313843	17	792	5079	3.57819e-06	
0.3 1	1	4.25194	0.442795	3473	0.355851	3441	0.090303	2235	151	1059	0.000197793	
0.55 1	1	4.25194	0.169112	1567	0.152453	1562	0.046126	1256	129	268	0.000410146	
0.8 1	1	4.25194	0.04442	640	0.063434	638	0.018442	619	19	21	0.00207347	
1.05 1	1	4.25194	0.090688	1007	0.094518	1001	0.044895	954	27	31	0.0025488	
1.3 1	1	4.25194	0.040061	577	0.055563	575	0.014212	565	11	12	0.003346	
1.55 1	1	4.25194	0.715	4269	0.516218	4132	0.19402	3431	15	346	0.000892246	
1.8 1	1	4.25194	0.202115	2022	0.197022	1927	0.072159	1801	17	29	0.00248195	
2.05 1	1	4.25194	0.130143	1215	0.123389	1176	0.040765	1097	8	18	0.00210183	
2.3 1	1	4.25194	0.064088	706	0.062929	693	0.024942	673	6	7	0.00351738	
2.55 1	1	4.25194	0.078501	712	0.071876	684	0.019695	650	5	8	0.00249016	
2.8 1	1	4.25194	0.102569	1104	0.112782	1063	0.030004	1006	7	10	0.00219664	
3.05 1	1	4.25194	0.036618	573	0.05044	572	0.015394	570	4	5	0.0118427	
3.3 1	1	4.25194	0.091717	1084	0.096683	1056	0.024911	1034	5	6	0.00463941	
3.55 1	1	4.25194	0.07521	858	0.088319	785	0.019475	777	5	6	0.00103643	
3.8 1	1	4.25194	0.26449	1614	0.243801	1093	0.040367	1062	3	4	0.000392721	
4.05 1	1	4.25194	0.241147	1560	0.224426	1270	0.040712	1065	4	5	0.000396053	
4.3 1	1	4.25194	0.044395	577	0.05835	545	0.014052	558	4	5	0.00166735	
4.55 1	1	4.25194	0.191934	1333	0.190963	802	0.02278	1055	3	4	0.00035429	
4.8 1	1	4.25194	0.249345	1334	0.231139	897	0.045808	1103	3	4	0.000541538	
5.05 1	1	4.25194	0.058128	595	0.070887	516	0.015579	552	3	4	0.000941935	
5.3 1	1	4.25194	0.249273	1565	0.24086	932	0.036305	1232	5	6	0.000380685	
5.55 1	1	4.25194	1.41583	8441	1.21846	5434	0.157117	6594	4	6	0.000496772	
5.8 1	1	4.25194	0.147976	1360	0.141653	1170	0.031901	1257	4	5	0.00100593	
0.05 1	1	4.25194	0.791484	4020	0.51163	3987	0.152533	12	1084	3694	3.3263e-06	
0.3 1	1	4.25194	1.47684	9079	1.02405	8967	0.326172	4987	211	3377	0.000161716	
0.55 1	1	4.25194	0.47627	3491	0.37397	3445	0.15307	2699	146	561	0.00050415	
0.8 1	1	4.25194	0.401896	3048	0.313588	3025	0.092341	2587	36	342	0.000828884	
1.05 1	1	4.25194	0.18427	1409	0.151178	1404	0.061771	1260	114	135	0.00110019	
1.3 1	1	4.25194	0.175749	1827	0.174252	1806	0.060404	1684	21	45	0.00231145	
1.55 1	1	4.25194	0.087067	1012	0.095615	998	0.025594	943	14	27	0.00186911	
1.8 1	1	4.25194	0.162689	2150	0.203858	2118	0.068701	2040	19	24	0.00219173	
2.05 1	1	4.25194	0.175231	1568	0.174429	1481	0.059306	1381	11	20	0.0014447	
2.3 1	1	4.25194	0.421732	2851	0.334319	2617	0.119305	2348	11	28	0.000915495	
2.55 1	1	4.25194	0.168467	1360	0.157288	1300	0.054839	1232	9	12	0.00215838	
2.8 1	1	4.25194	0.080616	984	0.098109	949	0.025198	924	7	8	0.00457986	
3.05 1	1	4.25194	0.042506	588	0.055879	577	0.015014	571	4	5	0.00950175	
3.3 1	1	4.25194	0.46257	2990	0.388463	2328	0.070335	2520	4	10	0.000798874	
3.55 1	1	4.25194	4.98339	39755	3.55902	38655	0.975659	38081	5	19	0.00390024	
3.8 1	1	4.25194	0.320818	2443	0.312802	1909	0.054001	1872	6	7	0.000540856	
4.05 1	1	4.25194	0.212781	1316	0.208528	942	0.033704	920	4	5	0.000408219	
4.3 1	1	4.25194	0.088642	790	0.099299	709	0.026771	723	5	6	0.0010069	
4.55 1	1	4.25194	0.848005	5357	0.628939	4703	0.204504	4868	4	8	0.0015765	
4.8 1	1	4.25194	0.055763	616	0.0715	554	0.016633	580	4	5	0.000965333	
5.05 1	1	4.25194	0.14697	1062	0.139574	826	0.025535	913	3	5	0.000643355	
5.3 1	1	4.25194	0.169254	1263	0.18314	862	0.026717	1051	4	5	0.000464877	
5.55 1	1	4.25194	0.16057	1055	0.1563	687	0.03836	858	4	5	0.000411063	
5.8 1	1	4.25194	0.190055	1146	0.193774	630	0.022777	874	3	4	0.000332575	
0.05 1	1	4.25194	0.244559	1207	0.14808	1204	0.06982	5	514	1128	2.62289e-06	
0.3 1	1	4.25194	4.24194	21422	2.65308	21078	0.872162	8885	267	10321	0.000105004	
0.55 1	1	4.25194	0.124996	1215	0.119529	1208	0.044869	1054	80	115	0.000791553	
0.8 1	1	4.25194	0.183704	1733	0.173715	1717	0.051424	1515	135	181	0.000720525	
1.05 1	1	4.25194	0.256613	2379	0.236547	2336	0.069758	2027	30	177	0.000922816	
1.3 1	1	4.25194	0.105242	1093	0.109078	1078	0.037115	1020	18	27	0.00278567	
1.55 1	1	4.25194	0.596008	4093	0.486783	3906	0.127887	3096	128	391	0.000684705	
1.8 1	1	4.25194	0.132609	1252	0.13187	1232	0.043549	1182	11	22	0.00474135	
2.05 1	1	4.25194	0.03802	571	0.053222	570	0.014424	566	6	7	0.007312	
2.3 1	1	4.25194	0.025657	381	0.035002	380	0.00967	378	4	5	0.008197	
2.55 1	1	4.25194	0.356592	2543	0.318447	2376	0.083655	2113	7	112	0.000939423	
2.8 1	1	4.25194	0.073701	817	0.09498	778	0.024871	731	5	6	0.00136559	
3.05 1	1	4.25194	0.081647	832	0.092063	751	0.019662	714	5	6	0.00253657	
3.3 1	1	4.25194	0.241909	1735	0.19357	1687	0.075778	1632	5	9	0.00645297	
3.55 1	1	4.25194	0.050395	600	0.057574	583	0.022459	581	4	5	0.00324057	
3.8 1	1	4.25194	0.057974	648	0.071146	621	0.018726	619	4	5	0.00266137	
4.05 1	1	4.25194	0.169499	1180	0.165958	885	0.028856	865	4	5	0.000475497	
4.3 1	1	4.25194	0.625803	4425	0.5082	3733	0.115143	4007	5	8	0.00107671	
4.55 1	1	4.25194	0.087512	712	0.101351	531	0.016101	617	3	4	0.000491477	
4.8 1	1	4.25194	2.41615	16339	1.94086	14407	0.392959	14748	7	13	0.00145761	
5.05 1	1	4.25194	0.217537	1490	0.218836	965	0.03175	1145	4	5	0.000373454	
5.3 1	1	4.25194	0.167177	1695	0.188691	1383	0.035037	1501	9	10	0.000568934	
5.55 1	1	4.25194	2.52693	10576	1.18024	9257	1.26805	9743	4	8	0.00301259	
5.8 1	1	4.25194	0.26829	1670	0.24204	1151	0.050076	1396	3	5	0.000590316	
0.05 1	1	4.25194	0.051644	317	0.038036	316	0.007861	4	314	315	2.84665e-06	
0.3 1	1	4.25194	0.138153	1177	0.116221	1163	0.054605	925	76	156	0.000511487	
0.55 1	1	4.25194	0.284071	2463	0.256001	2439	0.097531	1983	263	320	0.000533527	
0.8 1	1	4.25194	0.30208	2505	0.262815	2471	0.10093	2124	49	206	0.000972024	
1.05 1	1	4.25194	0.275848	2505	0.241485	2448	0.100567	2180	45	147	0.00127693	
1.3 1	1	4.25194	0.220133	1907	0.186583	1861	0.071234	1662	28	67	0.00180908	
1.55 1	1	4.25194	0.084954	735	0.080181	727	0.02544	713	10	16	0.00555879	
1.8 1	1	4.25194	0.107677	1344	0.128951	1306	0.051091	1265	13	17	0.00255266	
2.05 1	1	4.25194	0.064522	778	0.075946	755	0.019873	731	9	11	0.00245448	
2.3 1	1	4.25194	0.104474	842	0.11287	807	0.034904	765	6	9	0.0051154	
2.55 1	1	4.25194	0.038093	449	0.046018	421	0.010951	415	5	6	0.00417057	
2.8 1	1	4.25194	0.122244	1112	0.136663	1045	0.04064	1008	6	9	0.0091476	
3.05 1	1	4.25194	0.058373	753	0.073592	736	0.018415	713	5	6	0.00251074	
3.3 1	1	4.25194	0.081064	633	0.079088	576	0.036548	550	4	5	0.00362173	
3.55 1	1	4.25194	1.60279	10430	1.09874	9740	0.468503	9385	8	11	0.00185964	
3.8 1	1	4.25194	0.176717	1429	0.177383	1152	0.032529	1227	5	6	0.000654558	
4.05 1	1	4.25194	0.158434	1091	0.14699	883	0.031802	868	4	5	0.00070255	
4.3 1	1	4.25194	0.08199	911	0.093656	825	0.033509	863	4	5	0.00117575	
4.55 1	1	4.25194	0.102436	1142	0.11724	1089	0.041934	1111	4	5	0.00278784	
4.8 1	1	4.25194	1.44364	10256	1.08932	9875	0.294141	9929	6	7	0.00354916	
5.05 1	1	4.25194	0.055214	595	0.061145	552	0.024314	570	4	5	0.00132894	
5.3 1	1	4.25194	0.300852	2076	0.287155	1431	0.047618	1736	5	6	0.000503133	
5.55 1	1	4.25194	0.180182	1233	0.190761	699	0.021452	952	4	5	0.000296412	
5.8 1	1	4.25194	0.082322	719	0.097228	522	0.013629	617	3	4	0.000460761	
0.05 1	1	4.25194	0.122532	670	0.082886	668	0.024887	4	476	636	2.70032e-06	
0.3 1	1	4.25194	0.444946	3053	0.318063	3035	0.17139	2157	287	686	0.000328114	
0.55 1	1	4.25194	0.122277	1244	0.125607	1236	0.035997	1112	46	96	0.000963299	
0.8 1	1	4.25194	0.162226	1598	0.150893	1589	0.064532	1443	39	91	0.00134957	
1.05 1	1	4.25194	0.285697	2917	0.279748	2891	0.076216	2653	33	108	0.00188401	
1.3 1	1	4.25194	0.403008	3068	0.320577	3010	0.133124	2661	31	202	0.00123507	
1.55 1	1	4.25194	0.728415	4866	0.56095	4627	0.168822	3655	25	509	0.000525863	
1.8 1	1	4.25194	0.048769	705	0.065843	698	0.019948	690	8	9	0.006315	
2.05 1	1	4.25194	0.10286	1034	0.112111	1012	0.03732	972	7	13	0.00266931	
2.3 1	1	4.25194	0.506273	4136	0.414734	4000	0.110105	3799	9	25	0.00274556	
2.55 1	1	4.25194	0.064437	620	0.070144	573	0.016324	544	5	8	0.00285519	
2.8 1	1	4.25194	0.080164	632	0.075475	557	0.019169	531	4	7	0.00157187	
3.05 1	1	4.25194	0.070949	742	0.08468	703	0.021478	686	5	6	0.0053706	
3.3 1	1	4.25194	0.065876	797	0.074142	780	0.040398	767	5	6	0.005713	
3.55 1	1	4.25194	0.067838	827	0.094425	789	0.026567	784	4	5	0.00219488	
3.8 1	1	4.25194	0.127468	1112	0.128533	946	0.040905	890	5	6	0.000579425	
4.05 1	1	4.25194	0.383818	2410	0.345295	1751	0.060156	1712	6	7	0.000503869	
4.3 1	1	4.25194	0.138384	1119	0.146062	829	0.023444	962	4	5	0.00047946	
4.55 1	1	4.25194	0.045485	656	0.066445	639	0.01721	645	4	5	0.00299421	
4.8 1	1	4.25194	0.136786	1187	0.141272	966	0.027234	1065	4	5	0.00067169	
5.05 1	1	4.25194	0.200618	1284	0.198684	886	0.02878	1073	4	5	0.000491681	
5.3 1	1	4.25194	0.596556	3850	0.5589	2417	0.073511	2917	4	7	0.000356336	
5.55 1	1	4.25194	0.172482	1338	0.183223	871	0.022969	1094	3	4	0.00035597	
5.8 1	1	4.25194	0.126621	1167	0.135967	982	0.042229	1068	5	6	0.000782664	
0.05 1	1	4.25194	0.029557	184	0.022043	184	0.004546	4	182	183	3.22652e-06	
0.3 1	1	4.25194	0.280196	2261	0.232451	2240	0.088992	1663	149	398	0.000382855	
0.55 1	1	4.25194	0.138953	1610	0.144312	1597	0.051985	1438	76	116	0.000893786	
0.8 1	1	4.25194	0.224957	1921	0.199522	1896	0.079219	1577	134	191	0.000725587	
1.05 1	1	4.25194	0.116313	1399	0.123642	1387	0.03591	1295	37	56	0.00172218	
1.3 1	1	4.25194	0.041144	551	0.052451	545	0.014033	525	10	12	0.0035378	
1.55 1	1	4.25194	0.30552	2286	0.25503	2233	0.087501	1942	115	162	0.00113903	
1.8 1	1	4.25194	0.234802	1683	0.201463	1610	0.065223	1470	13	21	0.00174869	
2.05 1	1	4.25194	0.209289	2069	0.21127	2005	0.07183	1873	13	26	0.00130747	
2.3 1	1	4.25194	0.273537	1920	0.242608	1715	0.079737	1507	9	19	0.000856918	
2.55 1	1	4.25194	0.119469	1445	0.136992	1402	0.044381	1349	9	12	0.00291697	
2.8 1	1	4.25194	0.124751	1166	0.134456	1038	0.031951	987	8	9	0.000570623	
3.05 1	1	4.25194	0.16051	1407	0.147035	1344	0.039213	1287	5	8	0.00234558	
3.3 1	1	4.25194	0.409013	2575	0.364068	2181	0.076451	1800	7	11	0.000569855	
3.55 1	1	4.25194	0.078171	786	0.087827	706	0.017656	699	4	5	0.00104935	
3.8 1	1	4.25194	0.245511	1614	0.217825	1264	0.046632	1242	4	6	0.000657574	
4.05 1	1	4.25194	0.119123	996	0.123926	781	0.024968	771	4	5	0.000486014	
4.3 1	1	4.25194	0.076976	657	0.082233	586	0.020438	616	4	5	0.00118108	
4.55 1	1	4.25194	0.057126	641	0.069107	586	0.014716	610	3	4	0.00121333	
4.8 1	1	4.25194	0.181014	1103	0.179766	754	0.024694	917	4	5	0.000505361	
5.05 1	1	4.25194	0.153979	1161	0.162593	822	0.026844	979	4	5	0.000470608	
5.3 1	1	4.25194	2.49975	18234	1.83268	17451	0.463685	17577	4	9	0.00350187	
5.55 1	1	4.25194	1.16904	6559	0.987298	4733	0.168321	5430	4	11	0.00072582	
5.8 1	1	4.25194	0.190318	1414	0.206302	949	0.028078	1160	4	5	0.000404125	
0.05 1	1	4.25194	0.736871	3914	0.477444	3895	0.154555	7	697	3649	2.43205e-06	
0.3 1	1	4.25194	0.048392	662	0.060472	661	0.016686	608	55	56	0.000704611	
0.55 1	1	4.25194	0.062004	738	0.072692	735	0.03629	692	38	42	0.00127605	
0.8 1	1	4.25194	0.171903	2065	0.184791	2057	0.058869	1897	53	92	0.00144687	
1.05 1	1	4.25194	0.212419	2198	0.22128	2184	0.05842	1870	116	258	0.000532179	
1.3 1	1	4.25194	0.053972	739	0.072593	734	0.019887	712	14	15	0.0031672	
1.55 1	1	4.25194	0.053529	509	0.065979	505	0.02	498	8	9	0.00711386	
1.8 1	1	4.25194	0.03257	507	0.045009	506	0.011969	502	6	7	0.006263	
2.05 1	1	4.25194	0.093393	838	0.101419	820	0.028899	791	7	13	0.00403126	
2.3 1	1	4.25194	0.044473	550	0.05716	528	0.013412	510	5	6	0.003327	
2.55 1	1	4.25194	0.10468	820	0.099891	721	0.029426	679	5	11	0.00308323	
2.8 1	1	4.25194	0.061973	768	0.078952	741	0.018561	715	6	7	0.00183281	
3.05 1	1	4.25194	0.08886	763	0.100928	661	0.024417	612	4	5	0.00385354	
3.3 1	1	4.25194	0.055746	699	0.063635	690	0.017293	677	4	6	0.003081	
3.55 1	1	4.25194	0.0518	778	0.076015	770	0.022973	767	5	6	0.0048528	
3.8 1	1	4.25194	0.242953	1991	0.251769	1630	0.053928	1521	5	6	0.000486427	
4.05 1	1	4.25194	0.095658	844	0.100281	703	0.024347	693	4	5	0.000629161	
4.3 1	1	4.25194	0.063575	590	0.081498	562	0.022784	573	4	5	0.002734	
4.55 1	1	4.25194	0.040052	529	0.056593	513	0.012674	519	3	4	0.00280131	
4.8 1	1	4.25194	0.152537	932	0.159138	584	0.026913	747	5	6	0.000433169	
5.05 1	1	4.25194	0.080271	1087	0.106427	1024	0.023533	1051	5	6	0.00175054	
5.3 1	1	4.25194	0.86216	5644	0.701685	4616	0.13191	5028	3	5	0.00108299	
5.55 1	1	4.25194	2.11893	13106	1.73881	10156	0.300787	11382	5	7	0.000905607	
5.8 1	1	4.25194	0.165576	1316	0.188273	945	0.029185	1123	4	5	0.000471833	
0.05 1	1	4.25194	0.083651	371	0.054779	366	0.017137	5	292	361	4.67778e-06	
0.3 1	1	4.25194	1.6042	9460	1.09233	9319	0.366855	4888	212	3870	0.000146235	
0.55 1	1	4.25194	0.260173	2138	0.206344	2124	0.107437	1722	100	341	0.000500918	
0.8 1	1	4.25194	0.334771	2665	0.269332	2612	0.106622	2270	54	189	0.00122401	
1.05 1	1	4.25194	0.136517	1494	0.15465	1490	0.043338	1328	116	127	0.000758248	
1.3 1	1	4.25194	0.171392	1843	0.180188	1834	0.070241	1637	130	147	0.000798167	
1.55 1	1	4.25194	0.045458	699	0.063296	695	0.017205	686	10	11	0.00475856	
1.8 1	1	4.25194	0.115885	1205	0.122921	1188	0.04201	1142	11	15	0.00370369	
2.05 1	1	4.25194	0.053192	590	0.052775	579	0.026253	567	5	9	0.00526	
2.3 1	1	4.25194	0.050136	548	0.057564	509	0.014042	475	5	7	0.00361756	
2.55 1	1	4.25194	0.059711	682	0.068772	653	0.019707	614	6	8	0.00187583	
2.8 1	1	4.25194	0.080859	851	0.090098	819	0.022769	798	6	7	0.00583091	
3.05 1	1	4.25194	0.043033	597	0.058321	579	0.014578	569	5	6	0.0070298	
3.3 1	1	4.25194	0.100533	760	0.099953	680	0.024634	647	4	5	0.00408094	
3.55 1	1	4.25194	0.142656	1357	0.151652	1190	0.035712	1167	5	6	0.000806248	
3.8 1	1	4.25194	0.049671	593	0.063601	554	0.014314	548	4	5	0.00128024	
4.05 1	1	4.25194	0.11551	938	0.120222	767	0.025297	752	3	4	0.000595568	
4.3 1	1	4.25194	0.112423	1039	0.121709	828	0.021089	926	4	5	0.0005832	
4.55 1	1	4.25194	0.069821	675	0.083905	586	0.020519	626	4	5	0.000930603	
4.8 1	1	4.25194	0.057116	633	0.072134	579	0.0161	602	4	5	0.00137726	
5.05 1	1	4.25194	0.250114	1735	0.246307	1235	0.047887	1466	5	6	0.000496166	
5.3 1	1	4.25194	0.286986	1811	0.279897	1099	0.036256	1435	4	5	0.000388226	
5.55 1	1	4.25194	0.681332	3402	0.640766	1576	0.05675	2449	4	7	0.000344069	
5.8 1	1	4.25194	0.462221	2484	0.43429	986	0.031238	1698	3	7	0.00027394	
0.05 1	1	4.25194	0.318256	1598	0.212213	1589	0.05958	6	790	1497	3.05478e-06	
0.3 1	1	4.25194	0.040909	444	0.041798	441	0.025253	404	39	40	0.000847026	
0.55 1	1	4.25194	0.117013	1188	0.118684	1175	0.034883	1029	38	91	0.000906032	
0.8 1	1	4.25194	0.105959	1091	0.098586	1083	0.036776	1006	22	55	0.00161998	
1.05 1	1	4.25194	0.127748	1278	0.131394	1266	0.051779	1200	28	36	0.00194625	
1.3 1	1	4.25194	0.170204	1795	0.159535	1778	0.060769	1676	21	45	0.00236955	
